ori,decision,replacement_geo_type,replacement_geoid,replacement_jurisdiction_name,confidence,source_note,reviewer_note
FL0160000,municipal_place,place,1235000,Jacksonville city,high,"Jacksonville Sheriff's Office is the consolidated primary law-enforcement surface for Jacksonville/Duval and should route to the Jacksonville municipal control row rather than state nonmunicipal remainder.","Promote the reviewed Jacksonville municipal-target packet into the canonical local-resolution override surface."
GA0110000,municipal_place,place,1349008,Macon-Bibb County,high,"Bibb County Sheriff's Office is the consolidated primary law-enforcement surface for Macon-Bibb and should route to the Macon-Bibb municipal control row rather than state nonmunicipal remainder.","Promote the reviewed Macon-Bibb municipal-target packet into the canonical local-resolution override surface."
GA1210000,municipal_place,place,1304204,"Augusta-Richmond County consolidated government (balance)",high,"Augusta-Richmond County Sheriff's Office is the consolidated primary law-enforcement surface for Augusta-Richmond and should route to the Augusta-Richmond balance municipal control row rather than state nonmunicipal remainder.","Promote the reviewed Augusta municipal-target packet into the canonical local-resolution override surface."
GA1210700,reclassify_overlap,,,,medium,"Richmond County Marshal is a specialized civil/court/security/airport enforcement office and should not remain an exclusive primary municipal row for Augusta-Richmond.","Promote the reviewed Augusta municipal-target packet's marshal treatment into the canonical local-resolution override surface."
TX1012400,reclassify_nonmunicipal,,,,high,"Memorial Villages is a false place-preferred route into Houston city; keep it out of the municipal layer until a true Memorial Villages jurisdiction object exists.","Reviewed against zero-overlap place-preferred queue and CIUS city mismatch tail."
MD0030100,reclassify_nonmunicipal,,,,high,"Baltimore County Police Department is a county system falsely auto-routed to Towson CDP.","County-to-CDP autoroute; keep in nonmunicipal remainder until a county-footprint lane exists."
GA0440200,reclassify_nonmunicipal,,,,high,"DeKalb County Police Department is a county system falsely auto-routed to Decatur city.","County-to-city autoroute contaminates Decatur validation."
MD0160400,reclassify_nonmunicipal,,,,high,"Montgomery County Police Department is a county system falsely auto-routed to Rockville city.","County-to-city autoroute contaminates Rockville validation."
VA0290100,reclassify_nonmunicipal,,,,high,"Fairfax County Police Department is a county system falsely auto-routed to Fairfax city.","County-to-city autoroute contaminates Fairfax city validation."
GA0670200,reclassify_nonmunicipal,,,,high,"Gwinnett County Police Department is a county system falsely auto-routed to Lawrenceville city.","County-to-city autoroute contaminates Lawrenceville validation."
VA0750300,reclassify_nonmunicipal,,,,high,"Prince William County Police Department is a county system falsely auto-routed to Woodbridge CDP.","County-to-CDP autoroute should not create a municipal target."
GA0330200,reclassify_nonmunicipal,,,,high,"Cobb County Police Department is a county system falsely auto-routed to Marietta city.","County-to-city autoroute contaminates Marietta validation."
MO0950000,reclassify_nonmunicipal,,,,high,"St. Louis County Police Department is a county system falsely auto-routed to Clayton city.","County-to-city autoroute contaminates Clayton validation."
VA0430100,reclassify_nonmunicipal,,,,high,"Henrico County Police Department is a county system falsely auto-routed to Richmond city.","County-to-city autoroute contaminates Richmond validation."
MD0140100,reclassify_nonmunicipal,,,,high,"Howard County Police Department is a county system falsely auto-routed to Ellicott City CDP.","County-to-CDP autoroute should remain nonmunicipal."
VA0070100,reclassify_nonmunicipal,,,,high,"Arlington County Police Department is a county-equivalent system falsely auto-routed to Arlington CDP.","County-equivalent local system should not become a municipal CDP target."
SC0260400,reclassify_nonmunicipal,,,,high,"Horry County Police Department is a county system falsely auto-routed to Conway city.","County-to-city autoroute contaminates Conway validation."
DE0020300,reclassify_nonmunicipal,,,,high,"New Castle County Police Department is a county system falsely auto-routed to New Castle city.","County-to-city autoroute should remain nonmunicipal."
GA0310100,reclassify_nonmunicipal,,,,high,"Clayton County Police Department is a county system falsely auto-routed to Jonesboro city.","County-to-city autoroute should remain nonmunicipal."
NJ0040800,reclassify_nonmunicipal,,,,high,"Camden County Police Department is a county system falsely auto-routed to Camden city.","County-to-city autoroute should remain nonmunicipal."
GA0750500,reclassify_nonmunicipal,,,,high,"Henry County Police Department is a county system falsely auto-routed to McDonough city.","County-to-city autoroute should remain nonmunicipal."
GA0630200,reclassify_nonmunicipal,,,,high,"Glynn County Police Department is a county system falsely auto-routed to Brunswick city.","County-to-city autoroute should remain nonmunicipal."
VA0020300,reclassify_nonmunicipal,,,,high,"Albemarle County Police Department is a county system falsely auto-routed to Charlottesville city.","County-to-city autoroute should remain nonmunicipal."
NY0510100,reclassify_nonmunicipal,,,,high,"Suffolk County Police Department is a county system falsely auto-routed to Yaphank CDP.","County-to-CDP autoroute should remain nonmunicipal."
VA0800300,reclassify_nonmunicipal,,,,high,"Roanoke County Police Department is a county system falsely auto-routed to Roanoke city.","County-to-city autoroute should remain nonmunicipal."
VA0470100,reclassify_nonmunicipal,,,,high,"James City County Police Department is a county system falsely auto-routed to Williamsburg city.","County-to-city autoroute should remain nonmunicipal."
NC0360500,reclassify_nonmunicipal,,,,high,"Gaston County Police Department is a county system falsely auto-routed to Gastonia city.","County-to-city autoroute should remain nonmunicipal."
GA0570100,reclassify_nonmunicipal,,,,high,"Floyd County Police Department is a county system falsely auto-routed to Rome city.","County-to-city autoroute should remain nonmunicipal."
PA0022800,reclassify_nonmunicipal,,,,high,"Allegheny County Police Department is a county system falsely auto-routed to Pittsburgh city.","County-to-city autoroute should remain nonmunicipal."
FL0130000,reclassify_nonmunicipal,,,,high,"Miami-Dade is a county system falsely auto-routed to Doral city.","County-to-city autoroute should remain nonmunicipal until a county-footprint lane exists."
MD0172100,reclassify_nonmunicipal,,,,high,"Prince George's County Police Department is a county system falsely auto-routed to Landover CDP.","County-to-CDP autoroute should remain nonmunicipal."
VA0740100,reclassify_nonmunicipal,,,,high,"Prince George County Police Department is a county system falsely auto-routed to Prince George CDP.","County-to-CDP autoroute should remain nonmunicipal."
GA0250100,reclassify_nonmunicipal,,,,high,"Chatham County Police Department is a county system falsely auto-routed to Savannah city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
GA0470200,reclassify_nonmunicipal,,,,high,"Dougherty County Police Department is a county system falsely auto-routed to Albany city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
GA0601300,reclassify_nonmunicipal,,,,high,"Fulton County Police Department is a county system falsely auto-routed to Atlanta city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
GA0610200,reclassify_nonmunicipal,,,,high,"Gilmer County Police Department is a county system falsely auto-routed to Ellijay city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
GA0660300,reclassify_nonmunicipal,,,,high,"Greene County Police Department is a county system falsely auto-routed to Greensboro city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
GA1120200,reclassify_nonmunicipal,,,,high,"Pickens County Police Department is a county system falsely auto-routed to Jasper city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
GA1150300,reclassify_nonmunicipal,,,,high,"Polk County Police Department is a county system falsely auto-routed to Cedartown city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
GA1460600,reclassify_nonmunicipal,,,,high,"Walker County Police Department is a county system falsely auto-routed to LaFayette city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
GA1480200,reclassify_nonmunicipal,,,,high,"Ware County Police Department is a county system falsely auto-routed to Waycross city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
GA1490200,reclassify_nonmunicipal,,,,high,"Warren County Police Department is a county system falsely auto-routed to Warrenton city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
GA1310200,reclassify_nonmunicipal,,,,high,"Taliaferro County Police Department is a county system falsely auto-routed to Crawfordville city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0030200,reclassify_nonmunicipal,,,,high,"Anderson County Police Department is a county system falsely auto-routed to Lawrenceburg city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0080100,reclassify_nonmunicipal,,,,high,"Boone County Police Department is a county system falsely auto-routed to Burlington CDP.","County-to-CDP pseudo-place autoroute should remain nonmunicipal."
KY0100300,reclassify_nonmunicipal,,,,high,"Boyd County Police Department is a county system falsely auto-routed to Catlettsburg city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0190200,reclassify_nonmunicipal,,,,high,"Campbell County Police Department is a county system falsely auto-routed to Alexandria city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0220300,reclassify_nonmunicipal,,,,high,"Carter County Police Department is a county system falsely auto-routed to Grayson city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0240400,reclassify_nonmunicipal,,,,high,"Christian County Police Department is a county system falsely auto-routed to Hopkinsville city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0320200,reclassify_nonmunicipal,,,,high,"Elliott County Police Department is a county system falsely auto-routed to Sandy Hook city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0390300,reclassify_nonmunicipal,,,,high,"Gallatin County Police Department is a county system falsely auto-routed to Warsaw city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0550200,reclassify_nonmunicipal,,,,high,"Jackson County Police Department is a county system falsely auto-routed to McKee city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0590500,reclassify_nonmunicipal,,,,high,"Kenton County Police Department is a county system falsely auto-routed to Independence city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0720300,reclassify_nonmunicipal,,,,high,"Lyon County Police Department is a county system falsely auto-routed to Eddyville city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0730200,reclassify_nonmunicipal,,,,high,"McCracken County Police Department is a county system falsely auto-routed to Paducah city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0740200,reclassify_nonmunicipal,,,,high,"McCreary County Police Department is a county system falsely auto-routed to Whitley City CDP.","County-to-CDP pseudo-place autoroute should remain nonmunicipal."
KY0750300,reclassify_nonmunicipal,,,,high,"McLean County Police Department is a county system falsely auto-routed to Calhoun city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0900500,reclassify_nonmunicipal,,,,high,"Nelson County Police Department is a county system falsely auto-routed to Bardstown city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0930400,reclassify_nonmunicipal,,,,high,"Oldham County Police Department is a county system falsely auto-routed to La Grange city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0970300,reclassify_nonmunicipal,,,,high,"Perry County Police Department is a county system falsely auto-routed to Hazard city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY0980300,reclassify_nonmunicipal,,,,high,"Pike County Police Department is a county system falsely auto-routed to Pikeville city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY1050400,reclassify_nonmunicipal,,,,high,"Scott County Police Department is a county system falsely auto-routed to Georgetown city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY1090200,reclassify_nonmunicipal,,,,high,"Taylor County Police Department is a county system falsely auto-routed to Campbellsville city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
KY1200300,reclassify_nonmunicipal,,,,high,"Woodford County Police Department is a county system falsely auto-routed to Versailles city.","County-to-city pseudo-place autoroute should remain nonmunicipal."
NY0590000,reclassify_nonmunicipal,,,,high,"Westchester County Department of Public Safety is a county agency falsely auto-routed to Hawthorne CDP.","County department should remain in the nonmunicipal layer unless a narrower contract split is explicitly modeled."
PA0063500,reclassify_overlap,,,,high,"Central Berks Regional Police serves multiple member municipalities including Lower Alsace Township, Mount Penn Borough, Oley Township, and St. Lawrence Borough.","Regional multi-municipality department should not be collapsed into Reading city."
PA0091700,reclassify_overlap,,,,high,"Pennridge Regional Police is governed by East Rockhill and West Rockhill Township representatives and serves both townships.","Regional multi-municipality department should remain in the overlap lane rather than a single Sellersville/Reading-style place route."
PA0365800,reclassify_overlap,,,,high,"Northern Lancaster County Regional Police was formed from multiple municipalities and serves Clay, Penn, Warwick, and now East Petersburg.","Regional multi-municipality department should not be collapsed into Stevens CDP."
PA0440100,reclassify_overlap,,,,high,"Mifflin County Regional Police serves multiple municipalities including Lewistown Borough, Burnham Borough, Bratton Township, and Derry Township.","Regional multi-municipality department should remain in the overlap lane rather than a single Yeagertown CDP route."
PA0671500,reclassify_overlap,,,,high,"Northern York County Regional Police serves multiple municipalities including Conewago Township, Dover Borough, Dover Township, Franklin Township, Jackson Township, Manchester Township, North York Borough, and Paradise Township.","Regional multi-municipality department should remain in the overlap lane rather than a single Dover borough route."
NM0150100,reclassify_nonmunicipal,,,,high,"Los Alamos County Police Department is a county-equivalent system covering Los Alamos County and Los Alamos National Laboratory, not a single Los Alamos CDP municipal agency.","County-equivalent department should remain outside the municipal place layer."
PA0450800,reclassify_overlap,,,,high,"Stroud Area Regional Police Department covers East Stroudsburg Borough, Stroudsburg Borough, and Stroud Township.","Regional multi-municipality department should not be collapsed into East Stroudsburg borough."
PA0480200,reclassify_overlap,,,,high,"Colonial Regional Police Department serves Bath Borough, Hanover Township, and Lower Nazareth Township.","Regional multi-municipality department should not be collapsed into Bethlehem city."
PA0520400,reclassify_overlap,,,,high,"Eastern Pike Regional Police Department covers Westfall Township and Matamoras Borough.","Regional multi-municipality department should not be collapsed into Matamoras borough."
UT0180000,reclassify_overlap,,,,high,"Unified Police Department serves multiple participating Salt Lake County communities and community clusters, not Salt Lake City alone.","Multi-community county/regional policing structure should remain in the overlap lane rather than a single municipal route."
PA0674800,reclassify_overlap,,,,high,"Southern Regional Police serves multiple York County municipalities including Shrewsbury, Glen Rock, New Freedom, Stewartstown, and Railroad.","Regional multi-municipality department should remain in the overlap lane rather than a single borough route."
PA0062800,reclassify_overlap,,,,high,"Northern Berks Regional Police serves Maidencreek Township, Ontelaunee Township, and Leesport Borough.","Regional multi-municipality department should remain in the overlap lane rather than a single township route."
PA0363800,reclassify_overlap,,,,high,"Susquehanna Regional Police serves East Donegal Township, Conoy Township, and Marietta Borough.","Regional multi-municipality department should remain in the overlap lane rather than a single borough route."
PA0362600,reclassify_overlap,,,,high,"Northwest Regional Police serves Mount Joy Township and West Donegal Township.","Regional multi-municipality department should remain in the overlap lane rather than a single township route."
PA0601100,reclassify_overlap,,,,high,"Buffalo Valley Regional Police serves East Buffalo Township and Lewisburg Borough.","Regional multi-municipality department should remain in the overlap lane rather than a single township route."
PA0201800,reclassify_overlap,,,,high,"Conneaut Lake Regional Police protects Conneaut Lake Borough, Sadsbury Township, North Shenango Township, and Linesville Borough.","Regional multi-municipality department should remain in the overlap lane rather than a single borough route."
PA0011800,reclassify_overlap,,,,medium,"Eastern Adams Regional Police is governed by a multi-municipality police commission and currently serves multiple member municipalities including New Oxford Borough and Oxford Township.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
