ori,final_overlap_treatment,overlap_subtype_final,footprint_type,target_state_fips,target_county_fips,target_place_fips,target_jurisdiction_id,geometry_source_type,geometry_source_ref,confidence,source_note,reviewer_note
AZ0079700,localize_to_place,campus,,04,,73000,,official_university_pages,https://tours.asu.edu/tempe/asu-police-department,0.92,Official ASU pages tie this police footprint to the Tempe campus.,ASU's Tempe campus page and Tempe-campus police page make Tempe the defensible place proxy for the main campus record.
CA0040700,keep_statewide_overlap,local_special,statewide,,,,,official_website,https://www.parks.ca.gov/?page_id=21285,0.99,California State Parks says Northern Buttes District spans 15 units across eight counties.,"This is a multi-county state parks district, so an Oroville or Butte County proxy would be misleading."
CA0103000,keep_statewide_overlap,local_special,statewide,,,,,official_public_web,https://www.parks.ca.gov/pages/795/files/2021-22%20Statisical%20Report%20PDF.pdf,0.91,Official State Parks materials show San Joaquin Sector covers multiple counties.,"Current California State Parks materials place San Joaquin Sector units in at least Fresno and Madera counties, and the district page lists multiple separate park units under that sector, so a single place or county proxy would be misleading."
CA010M100,localize_to_place,local_special,place,06,,14274,,official_public_web,https://www.dsh.ca.gov/Coalinga/,0.9,DSH-Coalinga is a single self-contained hospital campus in Coalinga.,"DSH says Coalinga is a self-contained hospital with its own police services, while the department law-enforcement page describes officers serving in and around each hospital rather than a multi-campus regional footprint; Coalinga city is the defensible place proxy."
CA0121000,keep_statewide_overlap,local_special,statewide,,,,,official_public_web,https://www.parks.ca.gov/pages/795/files/2021-22%20Statisical%20Report%20PDF.pdf,0.96,Official State Parks materials show Eel River Sector spans Humboldt and Mendocino counties.,"The current California State Parks statistical report lists Eel River Sector units in both Humboldt and Mendocino counties, so collapsing this ORI to one place or one county would misstate the footprint."
CA0130900,localize_to_county,local_special,county_proxy,06,025,,,official_website,https://publicworks.imperialcounty.org/county-parks/,0.95,"Imperial County’s official parks page shows county-operated parks and facilities in multiple Imperial County communities, so county is the defensible proxy.","Do not use the El Centro place anchor; the department operates multiple sites including Heber, Seeley, Ocotillo, and county park facilities elsewhere in the county."
CA0170300,localize_to_county,local_special,county_proxy,06,033,,,official_website,https://www.lakecountyca.gov/1610/Parks,0.95,"Lake County’s official parks page lists county parks across several Lake County communities, making county the defensible proxy.","Do not use the Lakeport place anchor; the parks system spans Lucerne, Clearlake Oaks, Nice, Kelseyville, Middletown, Lower Lake, Upper Lake, and Lakeport."
CA0190G00,localize_to_county,local_special,county_proxy,06,037,,,official_website,https://www.lacda.org/public-housing/shared-info/locate-housing,0.88,"LACDA’s official housing sources show public housing sites distributed across Los Angeles County, so county is the least-misleading proxy.","Do not use the Los Angeles place anchor; the housing authority manages many sites in multiple Los Angeles County cities and communities, not a single municipal jurisdiction."
CA0191B00,localize_to_county,local_special,county_proxy,06,037,,,official_pdf,https://www.parks.lacounty.gov/wp-content/uploads/2024/07/DPR-Operations-Plan-2024-25_Update-_-FINAL.pdf,0.95,"LA County Parks officially manages a large multi-site park system across Los Angeles County, so county is the defensible proxy.",Do not use the Long Beach place anchor; county parks facilities are distributed across many Los Angeles County communities and park types.
CA0191E00,localize_to_place,single_campus_institution,campus_place_proxy,06,,58072,,official_state_facility_sources,https://www.dds.ca.gov/services/state-facilities/dc-closures/,0.86,Official DDS and state sources place the Lanterman campus in Pomona.,"DDS describes Lanterman as a single Pomona campus, and official state sources identify it as Pomona, so Pomona is the best place proxy."
CA0230600,localize_to_county,district_county_proxy,county_proxy_for_district,06,045,,,official_state_parks_report,https://www.parks.ca.gov/pages/795/files/07-08%20statistical%20report%20final%20online%20version_2.pdf,0.92,Official State Parks district reports place Mendocino District parks in Mendocino County.,"The same-named Mendocino District headquarters serves multiple park units within Mendocino County, so county is the cleanest defensible proxy."
CA0241000,keep_statewide_overlap,local_special,statewide,,,,,official_public_source,California State Parks statistical report (Four Rivers District acreage table),0.96,State Parks lists Four Rivers District units across multiple counties.,"Official California State Parks materials place Four Rivers District facilities in Alameda, San Joaquin, Merced, Stanislaus, and Santa Clara counties, so neither the Merced county anchor nor any single place proxy is defensible."
CA0271600,localize_to_county,local_special,county,06,053,,,official_public_source,California State Parks statistical report / planning materials for Big Sur Sector,0.93,State Parks shows Big Sur Sector parks are all in Monterey County.,"Big Sur is a multi-park sector, so a place proxy would be misleading, but the official park list places Andrew Molera, John Little, Julia Pfeiffer Burns, Limekiln, Pfeiffer Big Sur, and Point Sur in Monterey County, making county localization defensible."
CA0271700,localize_to_county,local_special,county_proxy,06,053,,,official_public_web,https://www.parks.ca.gov/pages/795/files/2021-22%20Statisical%20Report%20PDF.pdf,0.88,California State Parks' Monterey District materials place the district's current units in Monterey County.,"A place proxy to Monterey city would be too narrow, but Monterey County is a defensible sub-state proxy because the current Monterey District sectors and units listed by State Parks are in Monterey County."
CA0280700,keep_statewide_overlap,local_special,statewide,,,,,official_public_source,California State Parks operator and park-footprint pages for Napa County-operated parks,0.85,Official State Parks sources tie Napa County operations to parks that extend beyond Napa County.,"California State Parks shows Napa County Regional Park and Open Space District operating Bothe-Napa Valley and Robert Louis Stevenson, and official park lists show those parks extend into Sonoma and Lake counties, so a Napa County or single-place proxy would be misleading."
CA0280800,localize_to_place,local_special,place,06,,50258,,official_website,https://www.dsh.ca.gov/Law_Enforcement/index.html ; https://www.dsh.ca.gov/Napa/Contact_Info.html,0.95,Official DSH pages show hospital police are assigned to each hospital and Napa State Hospital is located in Napa.,"DSH says its police provide safety in and around each hospital, and Napa's official contact page gives a single Napa address for the hospital, so a Napa place proxy is defensible."
CA0290400,localize_to_county,local_special,county,06,057,,,official_public_source,California State Parks statistical report / Gold Mines Sector references,0.92,State Parks identifies Gold Mines Sector parks in Nevada County.,"Gold Mines is a multi-park sector, so not a place proxy, but official State Parks materials tie Empire Mine, Malakoff Diggins, and South Yuba River to Gold Mines Sector and place them in Nevada County, making county localization defensible."
CA0303300,keep_statewide_overlap,state_park_district_multi_county,statewide,,,,,official_state_park_sources,https://www.parks.ca.gov/?page_id=26089,0.95,"Orange Coast District includes multiple park units, including San Onofre in San Diego County.","Official California State Parks pages list Orange Coast District parks across several cities, and an official San Onofre release identifies that unit as being in San Diego County, so collapsing this district to Orange County or a single place would misstate the footprint."
CA0309700,localize_to_county,campus,county,06,059,,,official_university_pages,https://www.police.uci.edu/ ; https://www.police.uci.edu/clery-reporting/annual-security-and-fire-safety-report.php,0.94,Official UCI sources show UCIPD serves both the Irvine campus and the medical center in Orange.,Irvine-only would understate the footprint; Orange County is the defensible proxy.
CA0310700,keep_statewide_overlap,local_special,multi_county_special_district,,,,,official_state_report,https://www.parks.ca.gov/pages/795/files/2021-22%20Statisical%20Report%20PDF.pdf,0.98,Official California State Parks listings show Sierra District spans multiple sectors and park units across several counties.,Neither the Nevada County anchor nor a single place proxy fits this district’s multi-county footprint.
CA0320200,localize_to_county,state_park_single_county,county,06,063,,,official_state_park_directory,https://www.parks.ca.gov/RVLength,0.97,Plumas-Eureka State Park is identified by California State Parks as being in Plumas County.,"The official park materials place Plumas-Eureka west of Blairsden and the official state parks directory lists the unit in Plumas County, so county is the defensible proxy and the Blairsden place anchor is too narrow."
CA0332400,keep_statewide_overlap,local_special,statewide_overlap,,,,,official_public_pdf,California State Parks Inland Empire District materials,0.95,"California State Parks says Inland Empire District spans Orange, Riverside, and San Bernardino counties.","Official materials show a multi-county state parks district, so a place or county proxy would be misleading and the overlap should remain statewide."
CA0332600,localize_to_county,state_park_multi_access_single_county,county,06,065,,,official_state_park_directory,https://www.parks.ca.gov/RVLength,0.96,Mount San Jacinto State Park has multiple access points but California State Parks lists it in Riverside County.,"Official park pages show the park operates from both Idyllwild and Palm Springs access points, making any single place proxy misleading, while the official state parks directory places the unit in Riverside County."
CA0333700,keep_statewide_overlap,state_park_multi_county,statewide,,,,,official_state_park_sources,https://www.parks.ca.gov/?page_id=648,0.98,"Chino Hills State Park officially spans Orange, Riverside, and San Bernardino counties.","California State Parks describes Chino Hills State Park as sitting where Orange, Riverside, and San Bernardino counties meet and as being located within three counties, so neither the Chino Hills place anchor nor a single county proxy is reliable."
CA0342200,keep_statewide_overlap,local_special,multi_city_multi_county_special_district,,,,,official_state_website,https://www.parks.ca.gov/?page_id=27171,0.9,Official California State Parks sources show Capital District public safety covers Sacramento sites plus the California Indian Heritage Center property in West Sacramento.,Place and county proxies would both be misleading because the district spans Sacramento and West Sacramento/Yolo County park property.
CA0365700,localize_to_county,local_special,county,06,071,,,official_website,https://www.dsh.ca.gov/Law_Enforcement/index.html ; https://www.dsh.ca.gov/Patton/Contact_Information.html,0.95,Official DSH pages show hospital police are assigned to each hospital and Patton State Hospital is located in Patton.,Patton is not a live municipal place in the reference layer so San Bernardino County is the cleanest defensible proxy.
CA0372200,keep_statewide_overlap,local_special,statewide,,,,,official_public_sources,https://www.parks.ca.gov/pages/795/files/Planning%20Milestones%202005.pdf,0.89,Official California State Parks sources show Colorado Desert District includes units in multiple counties.,"The Borrego Springs anchor is only the district office area; the district includes units such as Cuyamaca Rancho in San Diego County and Picacho SRA in Imperial County, so local proxies would mislead."
CA0379700,localize_to_place,campus,,06,,66000,,official_clery_report_and_census_place_catalog,https://www.police.ucsd.edu/docs/annualclery.pdf,0.88,"UC San Diego police materials place the relevant campus and off-campus sites within San Diego, making San Diego city the least-misleading place proxy.","The anchor place code points to La Jolla, but UCSD's official safety report covers campus geography and related sites within the City of San Diego, so San Diego city is the better place proxy."
